0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
0.973023198831313,0.936119185352395,0.976770887845903,0.992720158606384,0.939050513932912,0.986776069773313,0.97215492408575,0.953933024308382,0.911820033574574,0.956773130866668,0.892981442146516,0.916367380060263,0.974598207370906,0.808949485761287,0.989327682292682,0.978186097482028,0.829078478718632,0.963560023103308,1,0.958730176420824,0.974977707758238,0.972461808993892,0.997918630308877,0.890496156539286,0.890494584987568,0.890520614379063,0.890496863246916,0.86006458218538,0.887450312909703,0.892415063494514,0.795560920385265,0.816060810577712,0.852382462545471,0.83086432101923,0.948608565385763,0.913989962524039,0.913989962524039,0.915167921847339,0.403628562568716,0.936969560284366,0.722901365559363,0.942702708628686,0.67502096757751,0.951175220818866,0.936367871164471,0.953982763873102,0.969237445841897,0.973023198831313,0.936119185352395,0.976770887845903,0.992720158606384,0.939050513932912,0.986776069773313,0.97215492408575,0.953933024308382,0.969207150240478,0.975432921926968,0.911820033574574,0.928275809759554,0.892981442146516,0.916367380060263,0.967544382054493,0.989327682292682,0.970618279116157,0.978186097482028,1,0.974977707758238,0.997918630308877,0.970987776538051,0.890496156539286,0.890494584987568,0.890520614379063,0.890496863246916,0.795560920385265,0.816060810577712,0.852382462545471,0.83086432101923,0.948608565385763,0.404331928175775,0.404046260127152,0.354830441030023,0.485278657727086,0.402378813703805,0.403628562568716,0.404401108344256,0.936969560284366,0.722901365559363,0.728704265699807,0.945536745683145,0.942702708628686,0.67502096757751,0.951175220818866,0.936367871164471,0.953982763873102,0.969237445841897,0.973023198831313,0.936119185352395,0.976770887845903,0.992720158606384,0.939050513932912,0.986776069773313,0.97215492408575,0.953933024308382,0.969207150240478,0.975432921926968,0.911820033574574,0.928275809759554,0.956773130866668,0.892981442146516,0.916367380060263,0.974598207370906,0.967544382054493,0.989327682292682,0.970618279116157,0.978186097482028,0.963560023103308,0,0.958730176420824,0.974977707758238,0.972461808993892,0.997918630308877,0.970987776538052,0.890496156539287,0.890494584987569,0.890520614379063,0.890496863246915,0.892415063494513,0.948608565385763,0.907574247847523,0.913989962524039,0.913989962524039,0.909979298852592,0.915167921847339,0.404331928175776,0.404046260127152,0.354830441030023,0.485278657727086,0.403628562568717,0.404401108344257,0.936969560284366,0.945536745683145,0.942702708628686,0.67502096757751
0.955448983629559,0.912633623186203,0.981866555224465,0.977411053040176,0.921655845790742,0.979746489853603,0.96354515321487,0.968538484236779,0.878784135615416,0.952405972607917,0.863373264260748,0.88365844651402,0.986148509507181,0.831418860289719,0.979071869913311,0.977933828709742,0.847140862200311,0.988144504149332,0.978577091287227,1,0.97473264917393,0.997533350315597,0.981716515962294,0.876455205932049,0.876456345971753,0.876469230497122,0.876456599474982,0.848732580996688,0.871098908702415,0.877628866181077,0.800487925133996,0.820149235502606,0.854681293288179,0.834983525331518,0.961376310155577,0.944419096115722,0.944419096115722,0.944292515557363,0.40772974219198,0.951244235328132,0.731155451943888,0.95392702152268,0.691219535231159,0.949724644479244,0.947345981480156,0.949267952126872,0.98553831854564,0.955448983629559,0.912633623186203,0.981866555224465,0.977411053040176,0.921655845790742,0.979746489853603,0.96354515321487,0.968538484236779,0.96001757910327,0.965474759239847,0.878784135615416,0.899670236923182,0.863373264260748,0.88365844651402,0.950518197594898,0.979071869913311,0.985394848411122,0.977933828709742,0.978577091287227,0.97473264917393,0.981716515962294,0.959828743740027,0.876455205932049,0.876456345971753,0.876469230497122,0.876456599474982,0.800487925133996,0.820149235502606,0.854681293288179,0.834983525331518,0.961376310155577,0.408230776824473,0.407877419060133,0.363933215845718,0.485084898386829,0.405929697922031,0.40772974219198,0.40823401801926,0.951244235328132,0.731155451943888,0.735975507850871,0.955369207923288,0.95392702152268,0.691219535231159,0.949724644479244,0.947345981480156,0.949267952126872,0.98553831854564,0.955448983629559,0.912633623186203,0.981866555224465,0.977411053040176,0.921655845790742,0.979746489853603,0.96354515321487,0.968538484236779,0.96001757910327,0.965474759239847,0.878784135615416,0.899670236923182,0.952405972607917,0.863373264260748,0.88365844651402,0.986148509507181,0.950518197594898,0.979071869913311,0.985394848411122,0.977933828709742,0.988144504149332,0.978577091287227,0,0.97473264917393,0.997533350315597,0.981716515962294,0.959828743740027,0.876455205932049,0.876456345971753,0.876469230497122,0.876456599474982,0.877628866181077,0.961376310155577,0.941294990020418,0.944419096115722,0.944419096115722,0.942726105810228,0.944292515557363,0.408230776824473,0.407877419060133,0.363933215845718,0.485084898386829,0.40772974219198,0.40823401801926,0.951244235328132,0.955369207923288,0.953927021522681,0.691219535231159
0.963377608039948,0.930756323484058,0.980958941497933,0.992807428774306,0.936467985029245,0.992048196656218,0.980556783343351,0.960597634101112,0.89597977793145,0.943693435864703,0.877491198847711,0.900938475040492,0.965280503224839,0.813118166905935,0.985318965263704,0.977062835815839,0.831798257193976,0.962806165542991,0.992226807101642,0.971706851550955,1,0.972535493037305,0.995039317356871,0.890714100220871,0.890714435685775,0.890730745422812,0.890714959314102,0.860094543679338,0.881980726655123,0.887916215108919,0.806349342311282,0.826388994117072,0.858324706303188,0.840082498761331,0.965528491549643,0.929266737594457,0.929266737594457,0.930229930905529,0.407768885634077,0.950644463432119,0.733792126679574,0.959670448355098,0.687538088706572,0.947290440049368,0.932046139024475,0.949029315523197,0.960762063499704,0.963377608039948,0.930756323484058,0.980958941497933,0.992807428774306,0.936467985029245,0.992048196656218,0.980556783343351,0.960597634101112,0.960629683976182,0.966284646782225,0.89597977793145,0.913717111026025,0.877491198847711,0.900938475040492,0.963998511197107,0.985318965263704,0.961423189105565,0.977062835815839,0.992226807101642,1,0.995039317356871,0.967472373803636,0.890714100220871,0.890714435685775,0.890730745422812,0.890714959314102,0.806349342311282,0.826388994117072,0.858324706303188,0.840082498761331,0.965528491549643,0.408313716607046,0.407962813769659,0.354131504321478,0.479540842952793,0.405966050004618,0.407768885634077,0.408332049446422,0.950644463432119,0.733792126679574,0.74014930968499,0.960556458324247,0.959670448355098,0.687538088706572,0.947290440049368,0.932046139024475,0.949029315523197,0.960762063499704,0.963377608039948,0.930756323484058,0.980958941497933,0.992807428774306,0.936467985029245,0.992048196656218,0.980556783343351,0.960597634101112,0.960629683976182,0.966284646782225,0.89597977793145,0.913717111026025,0.943693435864703,0.877491198847711,0.900938475040492,0.965280503224839,0.963998511197107,0.985318965263704,0.961423189105565,0.977062835815839,0.962806165542991,0.992226807101642,0.971706851550955,0,0.972535493037305,0.995039317356871,0.967472373803636,0.890714100220871,0.890714435685775,0.890730745422812,0.890714959314103,0.887916215108919,0.965528491549643,0.922376256695924,0.929266737594457,0.929266737594457,0.924630334203996,0.930229930905529,0.408313716607047,0.407962813769659,0.354131504321478,0.479540842952793,0.407768885634077,0.408332049446422,0.950644463432119,0.960556458324247,0.959670448355098,0.687538088706571
0.962844678386852,0.918210303337256,0.975244584863605,0.981054338666154,0.92402736185725,0.97620855518057,0.959719193621402,0.961577303227251,0.892047221302329,0.959589235793394,0.874684571231369,0.896747617058411,0.99295161327658,0.828257724858034,0.982229409646463,0.977892965435176,0.842749498776264,0.989057626310965,0.984489284066438,0.989236718744242,0.967531430679426,1,0.986515078445621,0.876691758778316,0.876692650619079,0.876707964986331,0.876692878918678,0.850605852242401,0.87332877476741,0.878675904540724,0.791439333677321,0.811943615910969,0.847290966394228,0.825967342372355,0.948573329755003,0.929997436187552,0.929997436187552,0.930221586783289,0.406752104066217,0.940196194878942,0.722668809325959,0.94274899009196,0.683252742006368,0.953363547336216,0.951853508558893,0.954537931932255,0.991062918985938,0.962844678386852,0.918210303337256,0.975244584863605,0.981054338666154,0.92402736185725,0.97620855518057,0.959719193621402,0.961577303227251,0.966716884904803,0.970809743934223,0.892047221302329,0.910581127840831,0.874684571231369,0.896747617058411,0.956469028488673,0.982229409646463,0.991404210960357,0.977892965435176,0.984489284066438,0.967531430679426,0.986515078445621,0.966088356144542,0.876691758778316,0.876692650619079,0.876707964986331,0.876692878918678,0.791439333677321,0.811943615910969,0.847290966394228,0.825967342372355,0.948573329755003,0.407246699122538,0.406960912043799,0.358592201363843,0.484959341260266,0.405031082360694,0.406752104066217,0.407331643132692,0.940196194878942,0.722668809325959,0.72795667193627,0.945143568996272,0.94274899009196,0.683252742006368,0.953363547336216,0.951853508558893,0.954537931932255,0.991062918985938,0.962844678386852,0.918210303337256,0.975244584863605,0.981054338666154,0.92402736185725,0.97620855518057,0.959719193621402,0.961577303227251,0.966716884904803,0.970809743934223,0.892047221302329,0.910581127840831,0.959589235793394,0.874684571231369,0.896747617058411,0.99295161327658,0.956469028488673,0.982229409646463,0.991404210960357,0.977892965435176,0.989057626310965,0.984489284066438,0.989236718744242,0.967531430679426,0,0.986515078445621,0.966088356144542,0.876691758778316,0.876692650619079,0.87670796498633,0.876692878918678,0.878675904540724,0.948573329755003,0.924941338712722,0.929997436187552,0.929997436187552,0.926659563967752,0.930221586783289,0.407246699122538,0.406960912043799,0.358592201363843,0.484959341260266,0.406752104066217,0.407331643132692,0.940196194878942,0.945143568996272,0.94274899009196,0.683252742006368
0.969509310882684,0.934043239883455,0.97724299575904,0.993331060906091,0.937448028519674,0.987120975208601,0.972911678669338,0.955241707418235,0.908002691116936,0.954303022310194,0.88875674198806,0.912741184774728,0.974367064013522,0.811207208559079,0.989220963649769,0.978839090824186,0.830208823265134,0.964135447611191,0.997918630308877,0.961757289917637,0.977703329211623,0.974443982525628,1,0.88934841466991,0.889348547154513,0.889367785410646,0.889349259534332,0.859933569610903,0.885073015505543,0.890394873894568,0.795439777079491,0.815583721333574,0.852508630943807,0.830667915332371,0.949811882499599,0.916308190641302,0.916308190641302,0.917771428096903,0.403364629955746,0.937941189985036,0.723753518043473,0.945454098868597,0.675492833660215,0.950251251222359,0.936015932697469,0.95298418312793,0.969648386592159,0.969509310882684,0.934043239883455,0.97724299575904,0.993331060906091,0.937448028519674,0.987120975208601,0.972911678669338,0.955241707418235,0.968105382052257,0.973560693814675,0.908002691116936,0.925020918538213,0.88875674198806,0.912741184774728,0.966713076771133,0.989220963649769,0.970834480554012,0.978839090824186,0.997918630308877,0.977703329211623,1,0.969957057806058,0.88934841466991,0.889348547154513,0.889367785410646,0.889349259534332,0.795439777079491,0.815583721333574,0.852508630943807,0.830667915332371,0.949811882499599,0.403927307398823,0.403646059957897,0.354979677050597,0.484855232692177,0.401667670747963,0.403364629955746,0.404041541004129,0.937941189985036,0.723753518043473,0.729541382408504,0.947661991162124,0.945454098868597,0.675492833660215,0.950251251222359,0.936015932697469,0.95298418312793,0.969648386592159,0.969509310882684,0.934043239883455,0.97724299575904,0.993331060906091,0.937448028519674,0.987120975208601,0.972911678669338,0.955241707418235,0.968105382052257,0.973560693814675,0.908002691116936,0.925020918538213,0.954303022310194,0.88875674198806,0.912741184774728,0.974367064013522,0.966713076771133,0.989220963649769,0.970834480554012,0.978839090824186,0.964135447611191,0.997918630308877,0.961757289917637,0.977703329211623,0.974443982525628,0,0.969957057806058,0.889348414669909,0.889348547154513,0.889367785410646,0.889349259534332,0.890394873894567,0.949811882499599,0.910267918558769,0.916308190641303,0.916308190641303,0.912833864859214,0.917771428096903,0.403927307398823,0.403646059957897,0.354979677050597,0.484855232692178,0.403364629955746,0.404041541004129,0.937941189985035,0.947661991162124,0.945454098868597,0.675492833660215
0.962987409321403,0.937740292045804,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.913946077964211,0.95347939235045,0.897955237028658,0.918423421146115,0.962263215219613,0.797010782576767,0.976582763096519,0.949826557038982,0.814225214084106,0.946732630526083,0.969998505683302,0.939541762009169,0.949823970904367,0.953373363744121,0.968969562979784,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.860592829508593,0.895550467797689,0.89969454505637,0.793580352373168,0.815913486231335,0.85044887710292,0.828447706306199,0.939142893243406,0.906991445695737,0.906991445695737,0.907496854352035,0.403946748907587,0.929015557830347,0.725115899091435,0.933914641166123,0.669690580664024,0.946828522034288,0.930169505859856,0.952012325347626,0.960001435781154,0.962987409321403,0.937740292045804,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.985199825043396,0.978286010454403,0.913946077964211,0.929410845648897,0.897955237028658,0.918423421146115,0.993248916892053,0.976582763096519,0.959541477595375,0.949826557038982,0.969998505683302,0.949823970904367,0.968969562979784,1,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.793580352373168,0.815913486231335,0.85044887710292,0.828447706306199,0.939142893243406,0.404531279523846,0.404281312398639,0.354770231096086,0.495683999186925,0.402252611253466,0.403946748907587,0.404616653489107,0.929015557830347,0.725115899091435,0.730969173978136,0.936606594913481,0.933914641166123,0.669690580664024,0.946828522034288,0.930169505859856,0.952012325347626,0.960001435781154,0.962987409321403,0.937740292045804,0.962841761243615,0.984814891117352,0.94050694601929,0.979091151735358,0.970490519064485,0.942767584182455,0.985199825043396,0.978286010454403,0.913946077964211,0.929410845648897,0.95347939235045,0.897955237028658,0.918423421146115,0.962263215219613,0.993248916892053,0.976582763096519,0.959541477595375,0.949826557038982,0.946732630526083,0.969998505683302,0.939541762009169,0.949823970904367,0.953373363744121,0.968969562979784,0,0.89815052861025,0.89815136424426,0.898165851018155,0.898151615015723,0.89969454505637,0.939142893243406,0.898829676983258,0.906991445695737,0.906991445695737,0.900505612749159,0.907496854352036,0.404531279523847,0.404281312398639,0.354770231096086,0.495683999186925,0.403946748907587,0.404616653489107,0.929015557830347,0.936606594913481,0.933914641166123,0.669690580664024
0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754077,0.782424556411784,0.755338175034769,0.794529235376536,0.773106886261733,0.760912702330077,0.798416489725127,0.749053675144407,0.627096379930603,0.771184246814694,0.742289873347378,0.645199807753292,0.734918278382855,0.7542331907703,0.729628792200253,0.742425283358204,0.735158220560076,0.75336656297203,1,0.999999992497448,0.999994845750015,0.999999993955215,0.700280701608156,0.980436803237627,0.980464479958372,0.663611417167999,0.686930551282588,0.721672649856719,0.689791599355949,0.767382226760312,0.745700553545239,0.745700553545239,0.745238712908937,0.384646535694482,0.736609808881526,0.769492477360688,0.76710736019433,0.538234404545918,0.733326331619533,0.719197027709432,0.736524382724955,0.750380425006939,0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754077,0.782424556411784,0.755338175034769,0.751879954897075,0.783445311921989,0.794529235376536,0.785219938764154,0.760912702330077,0.798416489725127,0.762838794627481,0.771184246814694,0.750967090257435,0.742289873347378,0.7542331907703,0.742425283358204,0.75336656297203,0.761330316255707,1,0.999999992497448,0.999994845750015,0.999999993955215,0.663611417167999,0.686930551282588,0.721672649856719,0.689791599355949,0.767382226760312,0.383428986782102,0.384222582404003,0.412796195163785,0.570741386260278,0.382427936753816,0.384646535694482,0.384194179477952,0.736609808881526,0.769492477360688,0.772700038562885,0.768054842376863,0.76710736019433,0.538234404545918,0.733326331619533,0.719197027709432,0.736524382724955,0.750380425006939,0.758040777125176,0.816056580969971,0.767162962179466,0.777383889118845,0.80042751397829,0.778787309754077,0.782424556411784,0.755338175034769,0.751879954897075,0.783445311921989,0.794529235376536,0.785219938764154,0.773106886261733,0.760912702330077,0.798416489725127,0.749053675144407,0.762838794627481,0.771184246814694,0.750967090257435,0.742289873347378,0.734918278382855,0.7542331907703,0.729628792200253,0.742425283358204,0.735158220560076,0.75336656297203,0.761330316255707,0,0.999999992497448,0.999994845750015,0.999999993955215,0.980464479958373,0.767382226760312,0.738184934079406,0.745700553545239,0.745700553545239,0.739990067396854,0.745238712908937,0.383428986782102,0.384222582404003,0.412796195163785,0.570741386260278,0.384646535694482,0.384194179477952,0.736609808881526,0.768054842376863,0.76710736019433,0.538234404545919
0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.794529479062858,0.77310753640996,0.760912701487932,0.798416579755498,0.749054003073942,0.627098717783924,0.771184229805483,0.742290172944512,0.645200111079213,0.734918298252204,0.754232743782715,0.729629622301796,0.74242551745013,0.73515887126827,0.753366664357787,0.999999992497448,1,0.999994851298424,0.999999994012458,0.700280518966814,0.980436522789778,0.980464231266548,0.663612133344659,0.686931070601758,0.721672807653264,0.689792064919147,0.767382294120477,0.745671557607319,0.745671557607319,0.745239392412257,0.384646524429385,0.736610209236345,0.769492671309336,0.767107497169624,0.538233968359182,0.733326506513534,0.71919760535396,0.736524684070339,0.75038105636393,0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.751880382601531,0.78344578684992,0.794529479062858,0.785220214141651,0.760912701487932,0.798416579755498,0.76283936319578,0.771184229805483,0.750967754921061,0.742290172944512,0.754232743782715,0.74242551745013,0.753366664357787,0.761330944140581,0.999999992497448,1,0.999994851298424,0.999999994012458,0.663612133344659,0.686931070601758,0.721672807653264,0.689792064919147,0.767382294120477,0.383429004810495,0.384222546544652,0.41279665029994,0.570742003867609,0.38242791900696,0.384646524429385,0.384194117301103,0.736610209236345,0.769492671309336,0.772700153563854,0.768054885030361,0.767107497169624,0.538233968359182,0.733326506513534,0.71919760535396,0.736524684070339,0.75038105636393,0.758041025738131,0.816056672190126,0.767163640271241,0.777384300672207,0.800427864474813,0.77878764407055,0.782425274261292,0.755338184868192,0.751880382601531,0.78344578684992,0.794529479062858,0.785220214141651,0.77310753640996,0.760912701487932,0.798416579755498,0.749054003073942,0.76283936319578,0.771184229805483,0.750967754921061,0.742290172944512,0.734918298252204,0.754232743782715,0.729629622301796,0.74242551745013,0.73515887126827,0.753366664357787,0.761330944140581,0.999999992497448,0,0.999994851298424,0.999999994012458,0.980464231266548,0.767382294120477,0.738185297624471,0.745671557607319,0.745671557607319,0.739994174063691,0.745239392412257,0.383429004810495,0.384222546544653,0.41279665029994,0.570742003867609,0.384646524429385,0.384194117301103,0.736610209236345,0.768054885030361,0.767107497169624,0.538233968359182
0.758058602727557,0.816064192969868,0.767171212549871,0.777398561464432,0.80043806447367,0.778797270949036,0.782440717940329,0.755349869859166,0.794539115186865,0.773123727770097,0.760927336649138,0.79842547322029,0.749063879564234,0.627105572748685,0.771198569121914,0.742300641094513,0.645210043804893,0.734927503805579,0.754251360849065,0.729641621062182,0.74243734128622,0.735170018066906,0.753380972567251,0.999994845750015,0.999994851298424,1,0.999994853854153,0.700299891075991,0.980439415599185,0.980460535424951,0.663625853812105,0.686945218518228,0.721686611992543,0.689809965562245,0.767403314375278,0.745683289765103,0.745683289765103,0.745253673267086,0.38466441705623,0.736631665666433,0.769476966446777,0.767125106465263,0.538261690662182,0.733335866809499,0.719210807753873,0.736533771460933,0.750418570769388,0.758058602727557,0.816064192969868,0.767171212549871,0.777398561464432,0.80043806447367,0.778797270949036,0.782440717940329,0.755349869859166,0.751894905836901,0.78346215571826,0.794539115186865,0.785237321168247,0.760927336649138,0.79842547322029,0.762848132660501,0.771198569121914,0.750973749642003,0.742300641094513,0.754251360849065,0.74243734128622,0.753380972567251,0.761341742530657,0.999994845750015,0.999994851298424,1,0.999994853854153,0.663625853812105,0.686945218518228,0.721686611992543,0.689809965562245,0.767403314375278,0.383445206892107,0.384237389021676,0.412796375810658,0.570741076808947,0.382446548196885,0.38466441705623,0.384207737629657,0.736631665666433,0.769476966446777,0.772684819198539,0.768072297533618,0.767125106465263,0.538261690662182,0.733335866809499,0.719210807753873,0.736533771460933,0.750418570769388,0.758058602727557,0.816064192969868,0.767171212549871,0.777398561464432,0.80043806447367,0.778797270949036,0.782440717940329,0.755349869859166,0.751894905836901,0.78346215571826,0.794539115186865,0.785237321168247,0.773123727770097,0.760927336649138,0.79842547322029,0.749063879564234,0.762848132660501,0.771198569121914,0.750973749642003,0.742300641094513,0.734927503805579,0.754251360849065,0.729641621062182,0.74243734128622,0.735170018066906,0.753380972567251,0.761341742530657,0.999994845750015,0.999994851298424,0,0.999994853854153,0.980460535424951,0.767403314375279,0.738212150042773,0.745683289765103,0.745683289765103,0.740014615190372,0.745253673267086,0.383445206892107,0.384237389021676,0.412796375810658,0.570741076808947,0.38466441705623,0.384207737629657,0.736631665666433,0.768072297533618,0.767125106465263,0.538261690662181
0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.794529367568757,0.77310752498193,0.760912444161278,0.798416491015899,0.749054459565864,0.627098796346172,0.771184633760122,0.742290862827471,0.645200427160464,0.734918843393003,0.754233738971375,0.729629818961024,0.742425924850439,0.735159059001929,0.753367215884368,0.999999993955215,0.999999994012458,0.999994853854153,1,0.700281206764593,0.980436746570963,0.980464502019427,0.663612239307743,0.686931302854331,0.721668888721458,0.689792312527219,0.767383285517659,0.74570180821676,0.74570180821676,0.745240092731537,0.384646669591535,0.736610454711656,0.769492581869423,0.767107942301285,0.538234710150997,0.733326976079343,0.719197802614831,0.73652502204984,0.750381157869714,0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.751880688718821,0.78344629550338,0.794529367568757,0.785220024761397,0.760912444161278,0.798416491015899,0.762839874828304,0.771184633760122,0.750967811061933,0.742290862827471,0.754233738971375,0.742425924850439,0.753367215884368,0.761331154717653,0.999999993955215,0.999999994012458,0.999994853854153,1,0.663612239307743,0.686931302854331,0.721668888721458,0.689792312527219,0.767383285517659,0.383429029388197,0.384222628444085,0.412796748174148,0.570741843543393,0.382428094727934,0.384646669591535,0.384194187290091,0.736610454711656,0.769492581869423,0.772700156419209,0.768055289857248,0.767107942301285,0.538234710150997,0.733326976079343,0.719197802614831,0.73652502204984,0.750381157869714,0.758041318302078,0.816056678925296,0.767164064710689,0.777384703329798,0.800427864939227,0.778788085486893,0.782425516632513,0.755338907989335,0.751880688718821,0.78344629550338,0.794529367568757,0.785220024761397,0.77310752498193,0.760912444161278,0.798416491015899,0.749054459565864,0.762839874828304,0.771184633760122,0.750967811061933,0.742290862827471,0.734918843393003,0.754233738971375,0.729629818961024,0.742425924850439,0.735159059001929,0.753367215884368,0.761331154717653,0.999999993955215,0.999999994012458,0.999994853854153,0,0.980464502019427,0.767383285517659,0.738186057951515,0.745701808216761,0.745701808216761,0.739994937000281,0.745240092731537,0.383429029388197,0.384222628444085,0.412796748174149,0.570741843543393,0.384646669591535,0.384194187290091,0.736610454711656,0.768055289857248,0.767107942301285,0.538234710150997
0.771196001627706,0.811914566314583,0.765164762071818,0.772777734658474,0.793174875542133,0.774112131707649,0.772175637066614,0.751330042777836,0.800937192447837,0.785293539062667,0.768057865204569,0.802925890411736,0.747344960340348,0.628545496109388,0.771812098760571,0.734259497820717,0.642729217154605,0.727120748745283,0.74975104881299,0.725124237324718,0.734737424671308,0.730999613067047,0.748245946758572,0.972192095476772,0.972191850581873,0.972188209606551,0.972192117302105,0.712001133732047,0.996783919523304,1,0.660362728490397,0.684258788331058,0.726707204986529,0.695160415144129,0.770040333961282,0.750930427843041,0.750930427843041,0.750726772161538,0.38361658461947,0.741720572315521,0.764718558890797,0.763113805364226,0.542994868006576,0.72917958715263,0.715633289451165,0.732692239282987,0.744627007974875,0.771196001627706,0.811914566314583,0.765164762071818,0.772777734658474,0.793174875542133,0.774112131707649,0.772175637066614,0.751330042777836,0.754796249277069,0.790082864349476,0.800937192447837,0.792321617040141,0.768057865204569,0.802925890411736,0.760289051668978,0.771812098760571,0.745181989694547,0.734259497820717,0.74975104881299,0.734737424671308,0.748245946758572,0.756373879783316,0.972192095476772,0.972191850581873,0.972188209606551,0.972192117302105,0.660362728490397,0.684258788331058,0.726707204986529,0.695160415144129,0.770040333961282,0.383188254858053,0.383489752366993,0.427678699800748,0.585298697000134,0.381472939308561,0.38361658461947,0.383416018510488,0.741720572315521,0.764718558890797,0.768513336378167,0.764132016010578,0.763113805364226,0.542994868006576,0.72917958715263,0.715633289451165,0.732692239282987,0.744627007974875,0.771196001627706,0.811914566314583,0.765164762071818,0.772777734658474,0.793174875542133,0.774112131707649,0.772175637066614,0.751330042777836,0.754796249277069,0.790082864349476,0.800937192447837,0.792321617040141,0.785293539062667,0.768057865204569,0.802925890411736,0.747344960340348,0.760289051668978,0.771812098760571,0.745181989694547,0.734259497820717,0.727120748745283,0.74975104881299,0.725124237324718,0.734737424671308,0.730999613067047,0.748245946758572,0.756373879783316,0.972192095476772,0.972191850581873,0.972188209606551,0.972192117302105,0,0.770040333961282,0.747988124259738,0.750930427843041,0.750930427843041,0.749859167368731,0.750726772161538,0.383188254858053,0.383489752366993,0.427678699800748,0.585298697000134,0.38361658461947,0.383416018510488,0.741720572315521,0.764132016010578,0.763113805364225,0.542994868006575
0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.835375463541561,0.897490285991096,0.812319130600699,0.838510023029043,0.867831896141503,0.735592116818779,0.908963177037823,0.869580720137247,0.749308493943416,0.854180639577934,0.867874567336921,0.861569638488445,0.867615473752218,0.857463095386056,0.868894672611601,0.829431082998134,0.829431172078525,0.829455298374528,0.829432290701884,0.807683500896308,0.830708538300714,0.838746969027399,0.820193367397386,0.83375378803866,0.860887323955012,0.847420635060041,1,0.945202968593742,0.945202968593742,0.944488106394178,0.370724675800085,0.934974183789412,0.717148230508222,0.965198958591403,0.673503853819008,0.844336306131829,0.825138872640089,0.840814516011593,0.862525515979518,0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.86487276912948,0.908227704780508,0.835375463541561,0.854705602869798,0.812319130600699,0.838510023029043,0.85610435291471,0.908963177037823,0.862668259756969,0.869580720137247,0.867874567336921,0.867615473752218,0.868894672611601,0.860709451561273,0.829431082998134,0.829431172078525,0.829455298374528,0.829432290701884,0.820193367397386,0.83375378803866,0.860887323955012,0.847420635060041,1,0.37097223165726,0.371266938204599,0.37310176278567,0.485563557945447,0.370027411758476,0.370724675800085,0.371105738853596,0.934974183789412,0.717148230508222,0.721465765353048,0.961525470400453,0.965198958591403,0.673503853819008,0.844336306131829,0.825138872640089,0.840814516011593,0.862525515979518,0.895794557170293,0.861971663692009,0.910806706856811,0.913298322555382,0.864202008104119,0.908450734045828,0.890405231747725,0.908536103921253,0.86487276912948,0.908227704780508,0.835375463541561,0.854705602869798,0.897490285991096,0.812319130600699,0.838510023029043,0.867831896141503,0.85610435291471,0.908963177037823,0.862668259756969,0.869580720137247,0.854180639577934,0.867874567336921,0.861569638488445,0.867615473752218,0.857463095386056,0.868894672611601,0.860709451561273,0.829431082998134,0.829431172078525,0.829455298374528,0.829432290701884,0.838746969027399,0,0.941212179036575,0.945202968593742,0.945202968593742,0.941322075214873,0.944488106394178,0.37097223165726,0.371266938204599,0.37310176278567,0.485563557945447,0.370724675800085,0.371105738853595,0.934974183789412,0.961525470400453,0.965198958591403,0.673503853819008
